标题,链接,发布时间,内容
奥拓电子12月04日资金揭秘,"https://guba.eastmoney.com/news,002587,890031204.html",2019-12-04 16:09:02,"今日奥拓电子主力净流入额达-502.13万元，净占比-11.34%，
其中超大单净流入额-337.93万元,净占比-7.74%，
大单净流入额-164.21万元，净占比-3.76%。







































奥拓电子资金流向数据

类型	流入(万元)	流出(万元)
超大	0.00	-337.93
大单	372.13	-536.33
中单	1491.23	-1503.00
小单	2500.52	-1986.61




资金解读





奥拓电子收盘涨幅-1.05%， 
其中，成交最活跃的价格分别为6.68、6.67、6.66，成交密集的手数区间分布于100-150、150-200、200-300手，小单介入居多。











成交活跃统计


9:30-15:00 成交均价 6.61













































成交价格	主买累计成交量	主卖累计成交量	主买占比	主卖占比
6.68	224300	315700	3.35%	4.72%
6.67	101700	161900	1.52%	2.42%
6.66	25400	195000	0.38%	2.92%
6.69	183400	18600	2.74%	0.28%
6.70	100	0	0.00%	0.00%












































成交手数分布	主买累计成交量	主卖累计成交量	主买估算笔数	主卖估算笔数
100-150	151800	361300	1012 	2409 
150-200	98500	170597	493 	853 
200-300	23700	232600	79 	775 
300-500	37900	113700	76 	227 
500-700	0	50000	0 	71 




左右拖动表格，可查看剩余表格内容


行业个股资金流

























































电子元件成分股主力净流入排行
序号	代码	名称	涨幅	主力净流入
1	000725	京东方A 	2.02%	32410.59万
2	002475	立讯精密 	2.48%	24737.90万
3	000100	TCL集团 	2.60%	23936.21万
4	002371	北方华创 	7.93%	21422.27万
5	002049	紫光国微 	3.77%	14181.40万
157	002587	奥拓电子 	-1.05%	-502.13万


数据来源:东方财富






展开阅读全文"
车灯作为汽车上最重要的零部件之一，随着LED新照明技术和相关产品的开发，及购车者,"https://guba.eastmoney.com/news,002587,890803956.html",2019-12-09 16:38:00,"车灯作为汽车上最重要的零部件之一，随着LED新照明技术和相关产品的开发，及购车者对更高汽车照明质量、更安全照明环境的追求，目前LED车灯领域发展迅猛，请问贵公司在LED车灯领域有布局吗？如果有，具体是哪些呢？ 
奥拓电子
奥拓电子：您好，公司目前不涉及此类领域，谢谢！
(来自深交所互动易)答复时间 2019-12-09 16:38:00"
低位孕十字,"https://guba.eastmoney.com/news,002587,890028623.html",2019-12-04 15:57:45,要变盘了吗
董秘您好，贵公司的LED技术有没有应用到汽车LED大灯呢？奥迪的LED大灯非常酷,"https://guba.eastmoney.com/news,002587,890803955.html",2019-12-09 16:38:00,"董秘您好，贵公司的LED技术有没有应用到汽车LED大灯呢？奥迪的LED大灯非常酷炫，公司有和国内外的车企合作吗？ 
奥拓电子
奥拓电子：您好，公司目前不涉及此类领域，谢谢！
(来自深交所互动易)答复时间 2019-12-09 16:38:00"
今天晚上有公告，抄底，，，,"https://guba.eastmoney.com/news,002587,890004947.html",2019-12-04 14:35:11,今天晚上有公告，抄底，，，
跳水喽！！！,"https://guba.eastmoney.com/news,002587,889984737.html",2019-12-04 13:50:31,跳水喽！！！
对比利亚德已经好很多了，都知足吧！,"https://guba.eastmoney.com/news,002587,889973118.html",2019-12-04 13:21:35,对比利亚德已经好很多了，都知足吧！
要跌到3元左右，20曰平均价格的九折2块多，增发1.28亿股，三亿元。这个价格还,"https://guba.eastmoney.com/news,002587,889970724.html",2019-12-04 13:15:10,要跌到3元左右，20曰平均价格的九折2块多，增发1.28亿股，三亿元。这个价格还要下跌。前段时间借区块链8元，7.68元已经减持成功。请仔细看公告。下跌路漫漫。3元见！
摇摇欲坠啊，八成会哐叽！,"https://guba.eastmoney.com/news,002587,889961355.html",2019-12-04 12:11:30,摇摇欲坠啊，八成会哐叽！
太烂了,"https://guba.eastmoney.com/news,002587,889952570.html",2019-12-04 11:25:14,庄家司马笑哈哈
公司号称自己的MINI LED产品是国内首家，那么你们的产品应用到哪些方面了呢？,"https://guba.eastmoney.com/news,002587,890803954.html",2019-12-09 16:38:00,"公司号称自己的MINI LED产品是国内首家，那么你们的产品应用到哪些方面了呢？人家别的公司MINI LED技术已应用到手机、电视、平板、VR等各类电子产品，与国内外知名电子企业紧密合作开发了各类Mini背光和显示产品方案，建成了国内第一条MiniLED自动化生产线。那么贵公司呢？请详细说明，不要打幌子！ 
奥拓电子
奥拓电子：您好，感谢对公司的关注。公司作为国内最早研发MiniLED显示屏的企业之一，MiniLED相关技术已在全世界范围内申请了30项专利，公司早在2017年ISE展会就推出了8K超高清LED显示系统，MiniLED显示产品已在中国、日本、瑞士、澳大利亚、荷兰等多个国家正式商用。公司作为国内MiniLED显示屏的技术引领者，8K显示控制技术行业领先，LED应用解决方案已在多个领域成为行业标杆。谢谢！
(来自深交所互动易)答复时间 2019-12-09 16:38:00"
董秘您好，贵公司中标为何不公告呢？有很多都是金额上千万，还有上亿的，为何都不公告,"https://guba.eastmoney.com/news,002587,890803950.html",2019-12-09 16:39:00,"董秘您好，贵公司中标为何不公告呢？有很多都是金额上千万，还有上亿的，为何都不公告呢？ 
奥拓电子
奥拓电子：您好，感谢对公司的关注。公司会按照证监会、交易所相关法律法规，及时履行信息披露义务。谢谢！
(来自深交所互动易)答复时间 2019-12-09 16:39:00"
公司的mini led一直都说量产了，请问量产的产品应用到哪里去了？为哪些客户提,"https://guba.eastmoney.com/news,002587,890803949.html",2019-12-09 16:39:00,"公司的mini led一直都说量产了，请问量产的产品应用到哪里去了？为哪些客户提供呢？望告知！ 
奥拓电子
奥拓电子：您好，感谢对公司的关注。公司作为国内最早研发MiniLED显示屏的企业之一，MiniLED相关技术已在全世界范围内申请了30项专利，公司早在2017年ISE展会就推出了8K超高清LED显示系统，MiniLED显示产品已在中国、日本、瑞士、澳大利亚、荷兰等多个国家正式商用。公司作为国内MiniLED显示屏的技术引领者，8K显示控制技术行业领先，LED应用解决方案已在多个领域成为行业标杆。谢谢！
(来自深交所互动易)答复时间 2019-12-09 16:39:00"
董秘您好，各大LED厂商开始布局UV LED，用于杀菌/净化市场，该市场最近几年,"https://guba.eastmoney.com/news,002587,890803948.html",2019-12-09 16:39:00,"董秘您好，各大LED厂商开始布局UV LED，用于杀菌/净化市场，该市场最近几年保持高速增长，请问贵公司是否考虑布局UV LED？该产品技术门槛相对较低，而且市场比较广阔。 
奥拓电子
奥拓电子：您好，感谢您的建议！
(来自深交所互动易)答复时间 2019-12-09 16:39:00"
董秘您好，苹果会在 iPad Pro 和 MacBook Pro 两款设备使用 ,"https://guba.eastmoney.com/news,002587,890806958.html",2019-12-09 16:40:00,"董秘您好，苹果会在 iPad Pro 和 MacBook Pro 两款设备使用 Mini LED ，请问贵公司对此事如何看待？是否有与苹果公司洽谈？是否考虑会为其供货？ 
奥拓电子
奥拓电子：您好，感谢您对公司的关注。公司愿意并欢迎同优秀的企业开展合作。谢谢！
(来自深交所互动易)答复时间 2019-12-09 16:40:00"
大家赶紧满仓炒底，下午将涨停连续涨停到15,"https://guba.eastmoney.com/news,002587,889948510.html",2019-12-04 11:16:31,大家赶紧满仓炒底，下午将涨停连续涨停到15
看看你大哥奥迪,"https://guba.eastmoney.com/news,002587,889944839.html",2019-12-04 11:08:29,看看你大哥奥迪
年年2.几增发，6元多套现，现在又要增发，增发价也是2块多，你说价值摆在哪，还涨,"https://guba.eastmoney.com/news,002587,889946624.html",2019-12-04 11:12:29,年年2.几增发，6元多套现，现在又要增发，增发价也是2块多，你说价值摆在哪，还涨什么？
跟跌不跟涨，你说惨不惨。,"https://guba.eastmoney.com/news,002587,889937610.html",2019-12-04 10:53:05,跟跌不跟涨，你说惨不惨。
电子板块连涨七天。奥拓电子这个垃圾股连跌七天。天天发利好。就是不涨。看来真的有问,"https://guba.eastmoney.com/news,002587,889936130.html",2019-12-04 10:49:59,电子板块连涨七天。奥拓电子这个垃圾股 连跌七天。天天发利好。就是不涨。看来真的有问题了 没有庄稼进入。
哪个概念都有，哪个板块都不跟，什么东西啊！,"https://guba.eastmoney.com/news,002587,889931595.html",2019-12-04 10:41:15,哪个概念都有，哪个板块都不跟，什么东西啊！
道指400点，A50跌100多，大A明天低开高走。,"https://guba.eastmoney.com/news,002587,889865795.html",2019-12-04 00:15:27,某队明天下午进场护盘，大A翻红，大概率。
此股前期谁利用区块链概念。现在又利用五鸡概念。我已经报警要去调查一下。证券会也准,"https://guba.eastmoney.com/news,002587,889847688.html",2019-12-03 21:21:20,此股前期谁利用区块链概念。现在又利用五鸡概念。我已经报警要去调查一下。证券会也准备调查
还是散户在买,"https://guba.eastmoney.com/news,002587,889844453.html",2019-12-03 20:54:48,还是散户在买
本周解禁股，是去年增发价2.70元.,"https://guba.eastmoney.com/news,002587,889659361.html",2019-12-03 09:11:20,1
奥拓电子12月03日资金揭秘,"https://guba.eastmoney.com/news,002587,889805327.html",2019-12-03 16:08:41,"今日奥拓电子主力净流入额达30.19万元，净占比0.70%，
其中超大单净流入额-108.21万元,净占比-2.61%，
大单净流入额138.40万元，净占比3.34%。







































奥拓电子资金流向数据

类型	流入(万元)	流出(万元)
超大	0.00	-108.21
大单	446.66	-308.26
中单	1282.47	-1620.75
小单	2414.20	-2106.11




资金解读





奥拓电子收盘涨幅-0.15%， 
其中，成交最活跃的价格分别为6.67、6.65、6.64，成交密集的手数区间分布于100-150、200-300、150-200手，小单介入居多。











成交活跃统计


9:30-15:00 成交均价 6.57













































成交价格	主买累计成交量	主卖累计成交量	主买占比	主卖占比
6.67	260700	203300	4.01%	3.13%
6.65	159100	91800	2.45%	1.41%
6.64	101000	123600	1.55%	1.90%
6.66	58000	58300	0.89%	0.90%
6.68	87700	0	1.35%	0.00%












































成交手数分布	主买累计成交量	主卖累计成交量	主买估算笔数	主卖估算笔数
100-150	221100	250000	1474 	1667 
200-300	142300	91000	474 	303 
150-200	115900	114900	580 	575 
300-500	123700	33200	247 	66 
700-1000	75400	0	75 	0 




左右拖动表格，可查看剩余表格内容


行业个股资金流

























































电子元件成分股主力净流入排行
序号	代码	名称	涨幅	主力净流入
1	000725	京东方A 	1.80%	54650.74万
2	600703	三安光电 	3.83%	16772.24万
3	300014	亿纬锂能 	6.68%	16092.37万
4	000636	风华高科 	3.15%	12049.56万
5	600584	长电科技 	3.41%	9411.60万
92	002587	奥拓电子 	-0.15%	30.19万


数据来源:东方财富






展开阅读全文"
缩量收出个锤子,"https://guba.eastmoney.com/news,002587,889792959.html",2019-12-03 15:08:03,明天高开高走了
大家满仓了吗，明天将连续涨停到15了。坐好了！,"https://guba.eastmoney.com/news,002587,889792940.html",2019-12-03 15:07:58,大家满仓了吗，明天将连续涨停到15了。坐好了！
这不是压盘是什么？跟跌不跟涨，交易量又是萎缩的。,"https://guba.eastmoney.com/news,002587,889787084.html",2019-12-03 14:53:28,这不是压盘是什么？跟跌不跟涨，交易量又是萎缩的。
这股票有点难做,"https://guba.eastmoney.com/news,002587,889781040.html",2019-12-03 14:41:12,T都不敢做，不知道什么时候大涨。每天又阴跌，头疼。
你就忍着别往上射，我看你能忍得了多久,"https://guba.eastmoney.com/news,002587,889765076.html",2019-12-03 14:06:09,你就忍着别往上射，我看你能忍得了多久
去你妈的奥拓,"https://guba.eastmoney.com/news,002587,889751446.html",2019-12-03 13:34:30,去你妈的奥拓
这个股真他妈不要脸，走了,"https://guba.eastmoney.com/news,002587,889709579.html",2019-12-03 10:49:22,这个股真他妈不要脸，走了
奥拓奥拓2块多增发，6元套现，年年如是。,"https://guba.eastmoney.com/news,002587,889704643.html",2019-12-03 10:39:13,奥拓奥拓2块多增发，6元套现，年年如是。
董秘您好，贵公司布局节能照明的领域，请问在相关方面公司有专利吗？,"https://guba.eastmoney.com/news,002587,890806957.html",2019-12-09 16:40:00,"董秘您好，贵公司布局节能照明的领域，请问在相关方面公司有专利吗？ 
奥拓电子
奥拓电子：您好，感谢您对公司的关注。公司在照明、节能驱动技术、智能管理方面均布局了相关的专利。谢谢！
(来自深交所互动易)答复时间 2019-12-09 16:40:00"
解禁的票还有没卖的吗？,"https://guba.eastmoney.com/news,002587,889695967.html",2019-12-03 10:21:23,解禁的票还有没卖的吗？
下午将涨停连续涨停到15,"https://guba.eastmoney.com/news,002587,889692807.html",2019-12-03 10:16:01,下午将涨停连续涨停到15
似乎无药可救了,"https://guba.eastmoney.com/news,002587,889693905.html",2019-12-03 10:17:46,似乎无药可救了
我在6块等了那么久还不下来，接着等，6块等你们,"https://guba.eastmoney.com/news,002587,889691674.html",2019-12-03 10:14:06,我在6块等了那么久还不下来，接着等，6块等你们
科技股没题材寒冬期，起码有热点才能起来，赠散友们。12月3日。,"https://guba.eastmoney.com/news,002587,889665234.html",2019-12-03 09:29:36,科技股没题材寒冬期，起码有热点才能起来，赠散友们。12月3日。
奥拓电子:关于项目合作暨关联交易补充说明的公告,"https://guba.eastmoney.com/news,002587,889608187.html",2019-12-02 19:22:55,"公告日期：2019-12-03

证券代码：002587 证券简称：奥拓电子 公告编号：2019-105
深圳市奥拓电子股份有限公司

关于项目合作暨关联交易补充说明的公告

本公司及董事会全体成员保证公告内容的真实、准确和完整，没有虚假记载、误导性陈述或重大遗漏。

2019年11月29日，深圳市奥拓电子股份有限公司（以下简称“公司”）第四届董事会第十一次会议（以下简称“本次董事会”）审议通过了《关于项目合作暨关联交易的议案》（以下简称“本议案”），公司董事长吴涵渠先生作为关联董事，进行了回避表决。具体内容详见公司于2019年12月2日在巨潮资讯网披露的《第四届董事会第十一次会议决议公告》（公告编码：2019-099）。本次董事会召开前，公司董事沈永健先生已知晓《关于项目合作暨关联交易的议案》内容，对该议案表示赞成，并委托吴涵渠董事进行投票。根据相关规定，在审议关联交易事项时，非关联董事不得委托关联董事代为出席会议。鉴于公司本次董事会另外有7名无关联关系董事对该议案投赞成票，因此，本次非关联董事委托关联董事参会表决不会对《关于项目合作暨关联交易的议案》的表决结果产生实质影响。
公司今后将加强对相关法律法规的学习理解，避免此类事项的再次发生，对于上述事项给投资者带来的不便表示歉意。

特此公告。

深圳市奥拓电子股份有限公司
董事会

二〇一九年十二月二日


[点击查看PDF原文]
提示：本网不保证其真实性和客观性，一切有关该股的有效信息，以交易所的公告为准，敬请投资者注意风险。"
上个月利用中标区块链项目忽悠股民接盘。现在又公告与合作伙伴共同研究一下五鸡。请求,"https://guba.eastmoney.com/news,002587,889589199.html",2019-12-02 16:37:57,上个月利用中标区块链项目忽悠股民接盘。现在又公告与合作伙伴共同研究一下五鸡。请求证券会尽快介入调查
奥拓电子12月02日资金揭秘,"https://guba.eastmoney.com/news,002587,889583316.html",2019-12-02 16:08:19,"今日奥拓电子主力净流入额达120.14万元，净占比2.59%，
其中超大单净流入额0.00元,净占比0.00%，
大单净流入额120.14万元，净占比2.66%。







































奥拓电子资金流向数据

类型	流入(万元)	流出(万元)
超大	0.00	0.00
大单	500.51	-380.36
中单	1568.05	-1628.79
小单	2453.83	-2513.23




资金解读





奥拓电子收盘涨幅0.45%， 
其中，成交最活跃的价格分别为6.69、6.70、6.71，成交密集的手数区间分布于100-150、70-100、300-500手，小单介入居多。











成交活跃统计


9:30-15:00 成交均价 6.58













































成交价格	主买累计成交量	主卖累计成交量	主买占比	主卖占比
6.69	616300	390200	8.87%	5.62%
6.70	450853	362947	6.49%	5.22%
6.71	325000	62800	4.68%	0.90%
6.72	46800	20000	0.67%	0.29%
6.73	3000	0	0.04%	0.00%












































成交手数分布	主买累计成交量	主卖累计成交量	主买估算笔数	主卖估算笔数
100-150	277350	170001	1849 	1133 
70-100	188670	209200	1887 	2092 
300-500	159500	147800	319 	296 
150-200	84900	81026	425 	405 
200-300	25901	89800	86 	299 




左右拖动表格，可查看剩余表格内容


行业个股资金流

























































电子元件成分股主力净流入排行
序号	代码	名称	涨幅	主力净流入
1	002456	欧菲光 	5.86%	23659.06万
2	600460	士兰微 	6.08%	17337.20万
3	300408	三环集团 	7.80%	17099.73万
4	000636	风华高科 	5.28%	14553.45万
5	002655	共达电声 	10.00%	10126.83万
84	002587	奥拓电子 	0.45%	120.14万


数据来源:东方财富






展开阅读全文"
越跌越买，多大点事？,"https://guba.eastmoney.com/news,002587,889577626.html",2019-12-02 15:41:14,再来一万
未收十三亿估计是个雷,"https://guba.eastmoney.com/news,002587,889574645.html",2019-12-02 15:26:42,未收十三亿估计是个雷
均线压制，近期看不到上升空间,"https://guba.eastmoney.com/news,002587,889540353.html",2019-12-02 13:59:29,均线压制，近期看不到上升空间
估计骂他的人都是不舍得卖的，不然不会在这里浪费时间，路都是自己选，怪不得任何人，,"https://guba.eastmoney.com/news,002587,889527035.html",2019-12-02 13:29:28,估计骂他的人都是不舍得卖的，不然不会在这里浪费时间，路都是自己选，怪不得任何人，发财的都是不语的，我也是属于韭菜的。
这个一手哥真行，一手打压股价[大笑],"https://guba.eastmoney.com/news,002587,889526050.html",2019-12-02 13:27:24,这个一手哥真行，一手打压股价
这只票有没有上升的量能？全看今日的成交量和价位了，准备…[为什么],"https://guba.eastmoney.com/news,002587,889505835.html",2019-12-02 11:31:07,这只票有没有上升的量能？全看今日的成交量和价位了，准备…
电子版块里的低价垃圾股。没有什么希望。,"https://guba.eastmoney.com/news,002587,889495229.html",2019-12-02 11:04:01,电子版块里的低价垃圾股。没有什么希望。
成交量减小，交易清淡了,"https://guba.eastmoney.com/news,002587,889484485.html",2019-12-02 10:40:14,成交量减小，交易清淡了
大家赶紧满仓，马上要火箭连续发射,"https://guba.eastmoney.com/news,002587,889469727.html",2019-12-02 10:10:20,大家赶紧满仓，马上要火箭连续发射
磨人的小妖精[兴奋][兴奋][兴奋],"https://guba.eastmoney.com/news,002587,889468052.html",2019-12-02 10:07:10,磨人的小妖精
大盘涨得好，这鬼股一幅灾样子,"https://guba.eastmoney.com/news,002587,889466879.html",2019-12-02 10:04:54,大盘涨得好，这鬼股一幅灾样子
黑暗过去了，太阳线即将暴发。下午将涨停连续涨停到15,"https://guba.eastmoney.com/news,002587,889464153.html",2019-12-02 10:00:00,黑暗过去了，太阳线即将暴发。下午将涨停连续涨停到15
关于公告，我说几点。,"https://guba.eastmoney.com/news,002587,889461288.html",2019-12-02 09:54:57,"一，换会计事务所，之前是瑞华，大家都知道瑞华在去年和今年审计的多家公司暴雷。而奥拓也不他了。换成了中喜，可见管理层是非常英明的。
二，公司已经回购完成。看来最近又地位吃了接近700万的筹码。公司是非常看好的。
三。关于和奥伦德合作的事。早在8月底，我就发表了一篇文章，是有关奥拓与奥伦德的文章。用我的大号一休哥发的。当时很多人还说我天方夜谭，只能说你是个弟弟。什么都不懂不要在老夫面前叫嚣。此次合作，国资介入，通过这个，无需多谈了吧？还有就是关于持股比例的事，我早就说过，吴家两兄弟都是老实人，很多东西得避嫌。这5%相当于是白给的，奥伦德的市场地位看我一休哥里面发的文章。
四，近日奥拓电子预中标电信1.2亿，第一候选人。基本上是稳中标的，这笔钱占2018年总收入的15%左右，你们说对公司业绩影响大吗？这只是一笔合同，明白的人自然明白。
五.近日奥拓翰明中标嘉兴银行银企对账系统，应该是基于区块链技术的。看来奥拓是第一批应用到银行的区块链技术。
六.任何分析要讲究逻辑，别无脑唱多，唱空。各位请带脑子来看。本帖拒绝一切多gou空gou叫嚣。欢迎价值投资者、长期持有的朋友一起交流。"
真垃圾，一点都不假！,"https://guba.eastmoney.com/news,002587,889461926.html",2019-12-02 09:56:08,真垃圾，一点都不假！
涨一分钱很困难，很难，很难！,"https://guba.eastmoney.com/news,002587,889461094.html",2019-12-02 09:54:42,涨一分钱很困难，很难，很难！
没有你蹭不来的热点，5G也去蹭一下，还有比你更不要脸的公司吗！,"https://guba.eastmoney.com/news,002587,889456794.html",2019-12-02 09:46:55,没有你蹭不来的热点，5G也去蹭一下，还有比你更不要脸的公司吗！
价格低，主力,"https://guba.eastmoney.com/news,002587,889455893.html",2019-12-02 09:45:22,价格低，主力
董秘您好，贵公司的奥拓翰明中标嘉兴银行银企对账系统，请问该系统是基于区块链技术的,"https://guba.eastmoney.com/news,002587,890806956.html",2019-12-09 16:40:00,"董秘您好，贵公司的奥拓翰明中标嘉兴银行银企对账系统，请问该系统是基于区块链技术的吗？望董秘解答！ 
奥拓电子
奥拓电子：您好，感谢您对公司的关注。该系统不涉及区块链技术，谢谢！
(来自深交所互动易)答复时间 2019-12-09 16:40:00"
真TM垃圾,"https://guba.eastmoney.com/news,002587,889449992.html",2019-12-02 09:34:20,真TM垃圾
看公告总结一下：增持完成了，中了1.2亿标，换了一个会计事务所，50万试水介入5,"https://guba.eastmoney.com/news,002587,889440757.html",2019-12-02 08:53:35,"看公告总结一下：增持完成了，中了1.2亿标，换了一个会计事务所，50万试水介入5g研发
增发没落地，注意20日线位置7.07，解禁成本7.68位置，就看主力有没有5个亿操盘能力"
奥拓电子:关于项目合作暨关联交易的公告,"https://guba.eastmoney.com/news,002587,889410887.html",2019-12-01 17:21:18,"公告日期：2019-12-02

证券代码：002587 证券简称：奥拓电子 公告编号：2019-102
深圳市奥拓电子股份有限公司

关于项目合作暨关联交易的公告

本公司及董事会全体成员保证公告内容的真实、准确和完整，没有虚假记载、误导性陈述或重大遗漏。

一、关联交易概述

深圳市奥拓电子股份有限公司（以下简称“公司”或“奥拓电子”）拟与深圳市奥伦德元器件有限公司（以下简称“奥伦德元器件”）合作开展“重2019N面向5G通信的15MBd多通道高速逻辑门输出光耦关键技术研发”项目（以下简称“研发项目”）课题。

奥伦德元器件执行董事吴质朴先生系公司董事长吴涵渠先生直系亲属，本次合作研发为关联交易，本次交易在董事会权限范围内，无需提交股东大会。相关议案已经公司第四届董事会第十一次会议审议通过，关联董事吴涵渠先生回避表决，公司独立董事发表了事前认可意见和独立意见，公司法定代表人或授权代表将代表公司签署相关协议等法律文件。

二、关联方基本概况

1、名称：深圳市奥伦德元器件有限公司（法人独资）

2、成立日期：2008年3月17日

3、法定代表人：吴质朴

4、注册资本：1500万元

5、经营范围：光耦器件的研发和销售;电子产品的销售;房屋租赁;经营进出
口业务(法律、行政法规、国务院决定禁止的项目除外,限制的项目须取得许可后方可经营)。光耦器件的生产。

6、股权结构：深圳市奥伦德科技有限公司100%持有奥伦德股份

7、主要财务数据：截至 2018 年 12 月 31 日，奥伦德元器件总资产为
3829.33万元；负债总额为2187.50万元；净资产为 1641.83万元。2018 年 1-12月营业收入为1406.26万元，净利润为25.77万元（已经审计）。

三、合作协议基本情况

（一）合作项目

公司与奥伦德元器件合作开展“重2019N面向5G通信的15MBd多通道高速逻辑门输出光耦关键技术研发”项目课题

（二）项目预算及拨付计划

本项目总经费人民币3000万元，其中申请深圳市科技创新委员会专项经费人民币1000万元，自筹经费人民币2000万元，专项经费和自筹经费的分配比例如下表所示：

单位名称 专项经费分配比例（%） 自筹经费（万元）

深圳市奥伦德元器件有限公司 95 2000

深圳市奥拓电子股份有限公司 5 0

（三）技术成果归属与分享

课题研发过程中所涉及各方已有的知识产权归原产权持有方所有，研发过程中所产生的知识产权：各方独立完成的所有权归各自所有；多方共同完成的成果产权归相关合作方共同拥有，按照各方的贡献大小进行分配。

四、交易目的、对公司的影响及存在的风险

（一）交易目的和对公司的影响

本次研发项目合作可充分发挥各方在相关领域的优势，提升公司在相关领域的创新能力，提高公司的综合竞争力。

公司的主营业务不会因此交易而对关联方形成依赖，不存在损害公司及股东
利益的情形，不会影响公司经营的独立性。

（二）存在的风险

研发项目尚未得到相关部门批复，能否获批存在不确定性。研发项目的经费总额及专项拨付金额为预算金额，最终金额将以相关部门批复结果为准。

相关研发项目执行时间较长，在推进过程中不排除存在尚未预见的因素，影响其进度及研发成果。

五、2019年年初至披露日与该关联方累计已发生各类关联交易的总金额

2019年年初至披露日公司与奥伦德元器件不存在关联交易。

六、独立意见

（一）事前认可意见

本次关联交易事项可发挥公司在相关领域的优势，有利于提高公司在相关领域的研发、创新能力，进一步提升公司的综合竞争力，不存在损害公司和全体股东，尤其是中小股东利益的情形，同意该议案提交本次董事会审议，关联董事应回避表决。

（二）独立意见

本次关联交易事项可充分发挥各方在相关领域的优势，对公司财务状况、经营成果不构成重大影响，公司的主营业务不会因此交易而对关联方形成依赖。不存在损害公司和全体股东，尤其是中小股东的利益的情况，关联交易事项及审议程序符合相关法律法规、公司章程的相关规定。
七、报备文件

1、深圳市奥拓电子股份有限公司第四届董事会第十一次会议决议。

2、独立董事关于……
[点击查看PDF原文]
提示：本网不保证其真实性和客观性，一切有关该股的有效信息，以交易所的公告为准，敬请投资者注意风险。
展开阅读全文"
大家要注意了，奥拓随时都会开启一轮反弹，不要听信一些唱空的想拿低价筹码的。毕竟这,"https://guba.eastmoney.com/news,002587,889433444.html",2019-12-02 06:12:42,大家要注意了，奥拓随时都会开启一轮反弹，不要听信一些唱空的想拿低价筹码的。毕竟这个价位已经回调了百分之二十了。回购最高价大家也看到了。
发一个自己粗略可能还是错误的数据:过去8年的12月，大盘涨3次涨幅还挺大，平一次,"https://guba.eastmoney.com/news,002587,889428803.html",2019-12-02 00:00:54,"发一个自己粗略可能还是错误的数据:过去8年的12月，大盘涨3次涨幅还挺大，平一次，跌5次基本每次都是大跌，平均3个点。
我粗略的看了一下，奥拓这种平盘下引线，涨4次跌10次，平两次。周末新闻我认为一般，甚至觉得有点小利空。
预测，明日平开，高开低走，会再探周五低点46"
周一赶紧满仓。,"https://guba.eastmoney.com/news,002587,889423947.html",2019-12-01 22:00:00,周一赶紧满仓。
这么多人看涨呢？估计明天跌,"https://guba.eastmoney.com/news,002587,889413640.html",2019-12-01 18:30:23,这么多人看涨呢？估计明天跌
