标题,链接,发布时间,内容
氢燃料电车既然已经量产，就说明技术已经成熟，不要去妄议是谁购买的！你以为商家都是,"https://guba.eastmoney.com/news,600166,402301731.html",2016-05-25 16:46:50,氢燃料电车既然已经量产，就说明技术已经成熟，不要去妄议是谁购买的！你以为商家都是傻子啊，买回去如果赔钱，谁也不会做赔本的买卖！就是福田汽车自己买，他也得考虑考虑生产那么多氢汽车能不能赚钱？自己是不是疯了？
福田几天故事，谁在洗盘，就是谁在编剧，大道至简，看好福田,"https://guba.eastmoney.com/news,600166,402432551.html",2016-05-25 20:00:55,888888888888
股东大会确保高转送稳妥，散户就投大股东那个议案,"https://guba.eastmoney.com/news,600166,402253671.html",2016-05-25 15:15:42,福田的未来很美，全车系产业链，商用车，乘用车，特种工程车，还是军工生产单位。唯一国内在外海布局整车生产厂的企业。福天的管理层是很国际思维化的。安心做好宝沃，稳妥进军海外。完善自己的新能源产业链和技术。那么，福田也可以反吞并北汽那个垃圾国企。走向世界10强10大汽车制造商。特斯拉暂缓中国建厂，这个以后福田也可以争取成为合作方，也是一个提高新能源技术的可能性存在。
牛逼原来是这样滴 [俏皮]186.78万手抛单明摆着被板儿着收走啦！,"https://guba.eastmoney.com/news,600166,400834583.html",2016-05-24 14:05:06,"福建漳州手机网友 
发表于 2016-05-24 13:54:16 东方财富网Android版.收藏本帖把空头的奶汁吸干了，今天见到什么是真正的庄了 
把空头的奶汁吸干了，今天见到什么是真正的庄了 转发 赞 .不花钱用Level-2极速行情！ Level-2极速版限时特惠，仅298元！全部评论（1）排序最早最近最赞 荒野狩猎人 
影响力 吧龄 4年 
发表于 2016-05-24 14:01:53
这话说到点上啦你看那186.78万手抛单，明摆着被板儿着收走啦！这是多牛逼的主力？！未来拉升多少方可放手？！
牛逼原来是这样滴 
赞 | 评论.评论该主题作者：您目前是匿名发表 登录 | 快速注册 作者：荒野狩猎人，欢迎留言 退出 | 发表新主题"
这年头涨停之后就是地狱！！！！套三个点，看来得割肉了。,"https://guba.eastmoney.com/news,600166,402406024.html",2016-05-25 19:18:39,这年头涨停之后就是地狱！！！！套三个点，看来得割肉了。
同样是北京的东方时尚，靠的仅仅是驾校吗？,"https://guba.eastmoney.com/news,600166,402170630.html",2016-05-25 13:27:53,同样是北京的东方时尚，靠的仅仅是驾校吗？
几年才涨一个停板就被公司或煤体玩了一次,"https://guba.eastmoney.com/news,600166,402415252.html",2016-05-25 19:38:00,追责
继续爆跌，继续看空没商量[俏皮][俏皮][俏皮][献花][献花][献花],"https://guba.eastmoney.com/news,600166,402359910.html",2016-05-25 17:53:03,继续爆跌，继续看空没商量
今天肯定是主力勾结不良媒体出虚假利空新闻，让散户割肉，坏坏坏,"https://guba.eastmoney.com/news,600166,402394815.html",2016-05-25 18:56:47,
现在的媒体你们懂哒！,"https://guba.eastmoney.com/news,600166,402388097.html",2016-05-25 18:43:58,以利益者的意志转移而转移！
